subject,xmin,xmax,ymin,ymax,zmin,zmax,surface_area,cg_x,cg_y,cg_z,density,mass,volume,cg_inert_tensor_x,cg_inert_tensor_y,cg_inert_tensor_z,HORZ_DIAMETER,VERT_DIAMETER,FUSE_CYL_LENGTH,FLOOR_HEIGHT
capsule,-210.24974942492008,210.24974942492008,-142.0065170654526,142.0065170654526,-36.41224942492007,36.41224942492007,677128.9845135438,0.0,0.0,3.983797332750612,1.55e-06,1.428391395402655,921542.8357436485,9519.814568072541,22029.687076237904,29821.362679474118,283.89,72.75,347.675,17.1345
capsule,-114.7621695526282,114.7621695526282,-162.22460305984137,162.22460305984137,-56.79966955262819,56.79966955262819,429030.75670096104,0.0,0.0,6.09884823472522,1.55e-06,0.9418140691858834,607621.9801199248,8386.639054281064,5418.852002111999,11198.323958497025,324.34999999999997,113.55,115.925,21.9135
capsule,-124.60920729119455,124.60920729119455,-155.765373688083,155.765373688083,-65.29670729119455,65.29670729119455,467459.65868088737,0.0,0.0,6.702150975856832,1.55e-06,1.0402352779087174,671119.5341346564,9287.950032642635,7114.5369230032375,12810.841605648944,311.43,130.55,118.625,29.0415
capsule,-237.5206745364556,237.5206745364556,-34.73817453645561,34.73817453645561,-108.00817453645563,108.00817453645563,431916.05084511416,0.0,0.0,4.1503044917140715,1.55e-06,0.9310738731966479,600692.8214171922,4198.118641190242,18625.766998861924,15523.805024280118,69.35,215.89000000000001,259.025,19.5375
capsule,-324.7422038632704,324.7422038632704,-72.50470386327036,72.50470386327036,-170.25470386327038,170.25470386327038,950381.3826727133,0.0,0.0,1.0766158252286364,1.55e-06,2.115599291035826,1364902.7684102105,26482.907191408798,87110.89667469755,71462.01438000941,144.82999999999998,340.33,308.975,6.1185
capsule,-300.8399276635548,300.8399276635548,-79.80232609779064,79.80232609779064,-83.1274276635548,83.1274276635548,652296.2931938447,0.0,0.0,5.025219424973583,1.55e-06,1.5023225461867702,969240.3523785614,8648.966468393017,48421.51608799897,47709.62886166855,159.45,166.25,435.425,11.3295
capsule,-169.7329787848169,169.7329787848169,-111.2254787848169,111.2254787848169,-55.295478784816915,55.295478784816915,368200.7074791879,0.0,0.0,-2.034873998559196,1.55e-06,0.8021219177519768,517498.01145288826,4809.716139106176,9255.528670818912,11802.603287113456,222.35,110.49,228.875,3.0405
capsule,-288.83476728809086,288.83476728809086,-75.20726728809089,75.20726728809089,-39.847267288090876,39.847267288090876,553171.3859845496,0.0,0.0,3.049594235274834,1.55e-06,1.2256909554075008,790768.35832742,3266.9288219678015,34666.39931411441,36377.51917241736,150.27,79.55,497.975,23.7225
capsule,-182.10820776016743,182.10820776016743,-169.3807077601674,169.3807077601674,-114.4707077601674,114.4707077601674,702244.1125167384,0.0,0.0,4.639117673513747,1.55e-06,1.6135992048587018,1041031.7450701302,24497.571633812262,26783.008408600377,33245.118366039766,338.63,228.81,135.275,10.249500000000001
capsule,-310.0381116645621,310.0381116645621,-72.1556116645621,72.1556116645621,-107.1756116645621,107.1756116645621,674035.4226108582,0.0,0.0,0.32438096994865157,1.55e-06,1.5573892110664456,1004767.2329460939,10866.506340081985,54637.20652988095,51368.93181372948,144.15,214.19,405.72499999999997,5.3355
capsule,-189.69022853725562,189.69022853725562,-176.00772853725562,176.00772853725562,-36.77772853725565,36.77772853725565,792333.268102297,0.0,0.0,2.4312834910041934,1.55e-06,1.6522061140125976,1065939.4283952243,16605.787478311788,20932.090797048193,35779.05860263713,351.89,73.43,305.825,25.4775
capsule,-313.8916645733527,313.8916645733527,-68.93416457335273,68.93416457335273,-186.40416457335274,186.40416457335274,975823.8833672772,0.0,0.0,3.29919590218036,1.55e-06,2.129688282947222,1373992.440611111,29562.229908758767,84641.66748106982,64844.818878383594,137.69,372.63,254.975,10.7625
capsule,-309.3922680502304,309.3922680502304,-148.4929523564646,148.4929523564646,-128.35476805023046,128.35476805023046,1180445.6030790405,0.0,0.0,9.29211171331922,1.55e-06,2.71858016956846,1753922.6900441677,42882.3109740312,104124.6995718299,106463.11478940405,296.81,256.69,362.075,17.8365
capsule,-308.4819924642556,308.4819924642556,-141.5244924642556,141.5244924642556,-154.4444924642556,154.4444924642556,1215858.3129038832,0.0,0.0,9.625321478305217,1.55e-06,2.8093456984136864,1812481.0957507654,50369.211360358284,112409.63457612525,106182.88428275805,282.87,308.71000000000004,308.075,20.077499999999997
capsule,-166.71156443984614,166.71156443984614,-179.06997885919907,179.06997885919907,-115.94906443984615,115.94906443984615,682684.5060106125,0.0,0.0,5.686376008718878,1.55e-06,1.5663468730600985,1010546.3697161926,24847.17218399534,23215.01621179754,30430.793126501238,358.01,231.86999999999998,101.525,12.8955
capsule,-330.41128256267183,330.41128256267183,-80.15378256267182,80.15378256267182,-145.77378256267184,145.77378256267184,977211.4036470932,0.0,0.0,8.747327443955529,1.55e-06,2.212361487133521,1427329.991699046,24499.694269955795,90733.9896771251,79031.40090381655,160.13,291.37,369.27500000000003,26.3685
capsule,-440.3436931774682,440.3436931774682,-33.94119317746821,33.94119317746821,-198.3311931774682,198.3311931774682,1325908.6994091314,0.0,0.0,2.7351555743395,1.55e-06,2.6607196715416714,1716593.3364784978,32751.108726874623,172369.62981717038,142973.103598312,67.65,396.43,484.02500000000003,13.6515
capsule,-244.62716039200274,244.62716039200274,-65.84734257518352,65.84734257518352,-57.28966039200273,57.28966039200273,405548.5541952733,0.0,0.0,3.6781260062535397,1.55e-06,0.9314664953038067,600946.126002456,3014.920158749363,19545.340861370405,19728.77614568382,131.57,114.57,374.675,9.682500000000001
capsule,-275.7554822636312,275.7554822636312,-45.28798226363119,45.28798226363119,-119.91798226363119,119.91798226363119,580508.905365146,0.0,0.0,4.771576333447586,1.55e-06,1.2724986605690216,820966.8777864656,7719.136637522626,34637.148746771825,29451.45764221643,90.43,239.69,311.675,17.674500000000002
capsule,-271.16513068200436,271.1651306820044,-142.53585364248895,142.53585364248895,-140.07763068200438,140.07763068200438,998937.1846865126,0.0,0.0,5.878898136567734,1.55e-06,2.3121406518586705,1491703.6463604325,37414.698190705574,73867.77629956702,72765.6061761046,284.90999999999997,280.15,262.17499999999995,11.5455
capsule,-181.9840164591261,181.9840164591261,-55.296516459126096,55.296516459126096,-99.4965164591261,99.4965164591261,341539.7278607685,0.0,0.0,2.0821530079563266,1.55e-06,0.7754400269145056,500283.8883319391,3836.0352413439814,10494.750209551314,8757.706413938682,110.49,198.89,164.97500000000002,8.0085
capsule,-264.12780227805905,264.12780227805905,-112.60631100935595,112.60631100935595,-76.34030227805904,76.34030227805904,756174.9950264615,0.0,0.0,7.930357718887071,1.55e-06,1.717436209170468,1108023.3607551407,12350.58426325006,43635.49402078606,46879.70528399913,225.07,152.65,375.575,23.1555
capsule,-213.43941651571114,213.43941651571114,-63.466916515711134,63.466916515711134,-130.27691651571115,130.27691651571115,488312.0811623916,0.0,0.0,-0.9935655503700703,1.55e-06,1.0879333123588222,701892.4595863369,8175.562622602055,21029.237361069845,16901.224560073744,126.81,260.43,166.325,3.3105
capsule,-364.81976327934956,364.81976327934956,-146.12726327934956,146.12726327934956,-164.6572632793496,164.6572632793496,1518341.245690291,0.0,0.0,10.867507131665796,1.55e-06,3.504574589879713,2261015.8644385245,70742.54581249144,187436.23748996475,176867.530146931,292.05,329.11,400.325,22.0215
capsule,-225.42232029486223,225.42232029486223,-186.05482029486225,186.05482029486225,-158.68482029486225,158.68482029486225,1039552.6495816751,0.0,0.0,7.6926657238849145,1.55e-06,2.4069703358656183,1552884.0876552376,53147.43032697698,63958.081851410156,68027.02176432079,371.95,317.21,133.475,16.729499999999998
capsule,-214.05157258173196,214.05157258173196,-52.91907258173195,52.91907258173195,-46.28907258173195,46.28907258173195,320358.0932576564,0.0,0.0,3.5265760852035117,1.55e-06,0.729946708049186,470933.36003173294,1399.8064747922285,11446.400745852909,11635.912872538596,105.73,92.47,335.525,24.2625
capsule,-247.6420126689752,247.6420126689752,-119.23451266897521,119.23451266897521,-91.35451266897522,91.35451266897522,688806.9582563104,0.0,0.0,3.6978149456054323,1.55e-06,1.5874840066048055,1024183.2300676164,14711.171588938218,38223.513123828765,40705.236127905395,238.32999999999998,182.57,312.575,8.0625
capsule,-345.36275854340425,345.3627585434043,-180.1249379437881,180.1249379437881,-147.2252585434043,147.2252585434043,1485148.9569216992,0.0,0.0,5.057597257017985,1.55e-06,3.4303516363692417,2213130.087980156,76463.5844208005,168673.47783174846,177948.15004328795,360.05,294.43,396.275,8.7645
capsule,-256.06612349433,256.06612349433,-41.54362349433001,41.54362349433001,-120.25362349433,120.25362349433,501813.36769857217,0.0,0.0,-0.4514545437116654,1.55e-06,1.0848005972742234,699871.3530801442,6041.018267052746,25886.335666661318,21746.9364657138,82.95,240.37,271.625,4.4445
capsule,-357.41725189326763,357.41725189326763,-114.15975189326767,114.15975189326767,-122.82975189326768,122.82975189326768,1041177.1095542486,0.0,0.0,-0.2697303468151293,1.55e-06,2.4159343523677537,1558667.3241082283,29302.07851018389,116836.40777458914,115267.16495816821,228.13,245.47,469.175,4.8765
capsule,-129.25864209824192,129.25864209824192,-177.36114209824194,177.36114209824194,-80.97114209824191,80.97114209824191,546925.5742568556,0.0,0.0,8.298485837495713,1.55e-06,1.2280455443156815,792287.447945601,14493.734763496257,10004.406534495392,17908.13696519412,354.61,161.82999999999998,96.57499999999999,29.2305
capsule,-311.64333474349473,311.6433347434948,-114.65867458853005,114.65867458853005,-106.08083474349473,106.08083474349473,968888.8923083827,0.0,0.0,9.18784614502094,1.55e-06,2.2281699541514493,1437529.0026783543,22613.546849760027,80614.13371722265,80706.35811616287,229.15,212.15,411.125,21.6975
capsule,-266.167776469909,266.167776469909,-198.29628294911853,198.29628294911853,-67.35527646990899,67.35527646990899,1043913.5210587952,0.0,0.0,4.24580799669048,1.55e-06,2.2803151089183635,1471171.0380118475,33903.436746820895,60815.72471855751,83532.7086461939,396.43,134.63,397.625,7.9275
capsule,-415.975826511462,415.975826511462,-118.42832651146202,118.42832651146202,-189.48832651146202,189.48832651146202,1622687.7842758764,0.0,0.0,6.896492697528946,1.55e-06,3.7051197067866872,2390399.810830121,76040.20508821044,249852.63278763217,220610.13275489738,236.63,378.75,452.97499999999997,13.7055
capsule,-262.8704046925007,262.8704046925007,-159.19031885736268,159.19031885736268,-63.607904692500696,63.607904692500696,990535.4583772571,0.0,0.0,7.462192012230261,1.55e-06,2.1746125005438803,1402975.8068025035,21719.96910254949,54161.9420931508,67707.48477760359,318.22999999999996,127.15,398.525,24.6945
capsule,-260.06478472135456,260.06478472135456,-136.40728472135447,136.40728472135447,-66.87728472135454,66.87728472135454,874055.7317467309,0.0,0.0,7.3533670337512556,1.55e-06,1.9464736910454887,1255789.4780938637,16017.659985614835,47436.2703059654,55727.066240973836,272.66999999999996,133.61,386.375,28.0425
capsule,-302.11599302359764,302.11599302359764,-192.8684930235976,192.8684930235976,-152.57849302359762,152.57849302359762,1369276.0178347006,0.0,0.0,4.493445898222021,1.55e-06,3.163912679087208,2041233.9865078763,76108.06120985723,128018.78572891564,139526.26880131266,385.55,304.97,299.075,8.467500000000001
capsule,-213.9644619132693,213.96446191326933,-121.43891962060201,121.43891962060201,-102.00196191326933,102.00196191326933,653953.6725505256,0.0,0.0,6.837459510588162,1.55e-06,1.5067251095449852,972080.7158354743,15029.074305822178,29087.92901159634,30304.685353298904,242.75,203.99,223.925,14.9475
capsule,-101.67843666510954,101.67843666510954,-132.80773661716034,132.80773661716034,-61.04093666510954,61.04093666510954,295918.8798016647,0.0,0.0,4.6172733713174265,1.55e-06,0.6641480770787744,428482.63037340285,4537.13223163451,3362.286466541797,5722.430152485668,265.53,122.05,81.275,12.5445
capsule,-283.8163126707743,283.8163126707743,-91.02881267077434,91.02881267077434,-181.97881267077435,181.97881267077435,928061.5505115653,0.0,0.0,1.9992430612520447,1.55e-06,2.089466358121458,1348042.8116912632,31693.49019195845,73935.09972214833,57853.76666335932,181.89,363.78999999999996,203.675,7.4415000000000004
capsule,-145.53638656127555,145.53638656127555,-152.87888656127552,152.87888656127552,-76.54888656127554,76.54888656127554,533021.1764809677,0.0,0.0,7.914133666600721,1.55e-06,1.19945435548585,773841.5196682904,11587.304723358715,11303.705224541765,16891.222585408876,305.65,152.99,137.97500000000002,25.6935
capsule,-203.50941156420689,203.50941156420689,-113.27691156420688,113.27691156420688,-110.89691156420689,110.89691156420689,585684.1474496868,0.0,0.0,3.7722264424134218,1.55e-06,1.3576858327987298,875926.343741116,13589.781992775585,24988.347208902076,24731.476527395866,226.43,221.67,185.225,9.1425
capsule,-128.82919201784236,128.82919201784236,-69.73669201784237,69.73669201784237,-93.36669201784238,93.36669201784238,272405.6014816999,0.0,0.0,6.0207230508761755,1.55e-06,0.6288625982828308,405717.8053437618,3112.794133736097,5093.010068320048,4238.04352649987,139.39,186.65,70.925,23.6415
capsule,-247.7094116782682,247.7094116782682,-48.686911678268196,48.686911678268196,-161.3969116782682,161.3969116782682,632479.3663272047,0.0,0.0,3.651153019537461,1.55e-06,1.346650380505833,868806.6971005374,12620.549644830142,33732.69654115345,24180.631912149052,97.22999999999999,322.65,172.625,15.217500000000001
capsule,-336.3576405998872,336.3576405998872,-188.2804647517152,188.2804647517152,-97.9451405998872,97.9451405998872,1416564.945538478,0.0,0.0,8.489903612542983,1.55e-06,3.1805868802116577,2051991.5356204244,53956.85873837639,135575.16264618302,158398.37803806426,376.37,195.83,476.825,13.9215
capsule,-305.52490502669207,305.52490502669207,-100.20740502669209,100.20740502669209,-120.43740502669208,120.43740502669208,919213.45839344,0.0,0.0,9.27629365089903,1.55e-06,2.115988312082785,1365153.7497308291,21634.15890727477,74729.9271952138,70495.59859971037,200.25,240.70999999999998,370.175,24.3975
capsule,-335.4578401691467,335.4578401691467,-79.64534016914678,79.64534016914678,-151.04534016914675,151.04534016914675,1006805.6813491224,0.0,0.0,8.577572080840287,1.55e-06,2.272863671515973,1466363.6590425633,26335.428773668937,96345.71890376549,83115.25423642996,159.11,301.90999999999997,368.825,25.558500000000002
capsule,-344.6533313232951,344.6533313232951,-60.950831323295084,60.950831323295084,-192.19083132329507,192.19083132329507,1054216.6898816265,0.0,0.0,-0.5423686439976471,1.55e-06,2.2553684619035157,1455076.4270345264,30508.903428262038,102858.21223330582,80917.53202226819,121.71000000000001,384.19,304.925,4.2825
capsule,-204.19186486477034,204.19186486477034,-129.93436486477034,129.93436486477034,-51.05436486477035,51.05436486477035,613936.0382473213,0.0,0.0,5.780992952100078,1.55e-06,1.3441029673493001,867163.2047414839,8803.109296394576,20279.672567206046,25808.598693925785,259.75,101.99000000000001,306.275,18.700499999999998
capsule,-251.66703247700784,251.66703247700784,-172.62425125328824,172.62425125328824,-125.97953247700785,125.97953247700785,1025722.314856917,0.0,0.0,6.7360469928763305,1.55e-06,2.357180643094807,1520761.705222456,41789.78440929683,65903.81461742883,74047.55100627214,345.09000000000003,251.93,251.375,12.301499999999999
capsule,-155.3897938531025,155.3897938531025,-98.98729385310253,98.98729385310253,-116.32729385310252,116.32729385310252,442933.4507861795,0.0,0.0,7.89899335995995,1.55e-06,1.0263282313344595,662147.246022232,8730.502641801488,12662.33350643991,11094.156076764013,197.87,232.54999999999998,78.125,27.3945
capsule,-90.58137120011249,90.58137120011249,-96.5888712001125,96.5888712001125,-48.818871200112476,48.818871200112476,184465.29863137257,0.0,0.0,2.398199878228244,1.55e-06,0.417537602146068,269379.09815875354,1659.7548077217098,1581.4485012563641,2360.7414420901405,193.11,97.57,83.525,7.9544999999999995
capsule,-366.04201073242353,366.04201073242353,-58.22951073242353,58.22951073242353,-133.02951073242352,133.02951073242352,917536.8519620645,0.0,0.0,7.035802068266449,1.55e-06,2.040660266683029,1316555.0107632445,16796.231354883053,95381.8196828718,85261.23961593964,116.27000000000001,265.87,466.025,23.857499999999998
capsule,-220.0992256876027,220.0992256876027,-106.47672568760272,106.47672568760272,-79.78672568760271,79.78672568760271,514350.0164711952,0.0,0.0,-1.0792893730820663,1.55e-06,1.1740307283053109,757439.1795518135,8611.88793347342,22596.289166657243,24626.767948096312,212.83,159.45,280.625,4.2285
capsule,-276.0776491320269,276.0776491320269,-173.98514913202692,173.98514913202692,-70.96514913202691,70.96514913202691,902236.6804690796,0.0,0.0,-2.107517853849509,1.55e-06,1.9502747134952354,1258241.7506420873,26293.353712172506,57337.12921872694,73783.83303268359,347.81,141.76999999999998,410.225,3.6885
capsule,-268.9109165727392,268.9109165727392,-65.68206736842043,65.68206736842043,-37.923416572739185,37.923416572739185,348220.9818977719,0.0,0.0,0.200774462852244,1.55e-06,0.8039135745707693,518653.91907791566,1910.8931688049151,20110.34305872165,20885.439528213392,131.23000000000002,75.81,461.97499999999997,5.2815
capsule,-133.0533839122123,133.0533839122123,-98.29588391221232,98.29588391221232,-40.665883912212315,40.665883912212315,320812.5869394972,0.0,0.0,3.195764472355999,1.55e-06,0.7047492861979893,454676.9588374124,2659.682925169077,4585.350506477829,6343.728719212676,196.51000000000002,81.25,184.775,24.6405
capsule,-376.4327181011683,376.4327181011683,-140.52021810116827,140.52021810116827,-175.3702181011683,175.3702181011683,1541772.7050847164,0.0,0.0,8.45137482193731,1.55e-06,3.555243928000063,2293705.7600000408,74914.81824723419,203594.42753327373,187329.27666756406,280.83,350.53000000000003,402.125,15.8925
capsule,-228.8638123323607,228.8638123323607,-110.56131233236067,110.56131233236067,-108.35131233236069,108.35131233236069,689460.6054431443,0.0,0.0,8.384580763972101,1.55e-06,1.5909339130681666,1026408.9761730107,15291.526861549275,34247.709942193396,33633.34376547096,220.98999999999998,216.57,241.025,21.2655
capsule,-401.02424931339215,401.02424931339215,-55.52174931339213,55.52174931339213,-184.21174931339212,184.21174931339212,1215235.6071727097,0.0,0.0,4.380632125183004,1.55e-06,2.598857184159562,1676682.0542964917,33636.203500633565,149009.92676700884,123644.41947479722,110.83,368.21,433.625,14.3265
capsule,-209.69908411022584,209.69908411022584,-193.1882640616589,193.1882640616589,-108.98658411022582,108.98658411022582,922628.5928958536,0.0,0.0,8.168758496554327,1.55e-06,2.0928021520680993,1350194.9368181285,36678.4043663433,41946.27366389816,55720.592712175276,386.23,217.93,201.425,15.865499999999999
capsule,-247.25603836353977,247.25603836353977,-42.05853836353976,42.05853836353976,-176.01853836353976,176.01853836353976,653257.0209753129,0.0,0.0,3.800886871088641,1.55e-06,1.3481871774692602,869798.179012426,13578.047347653745,34109.664973928215,22847.135311283957,83.97,351.89,142.475,19.564500000000002
capsule,-263.3271674165074,263.3271674165074,-73.5146674165074,73.5146674165074,-188.2646674165074,188.2646674165074,830415.9939496842,0.0,0.0,4.892437399934071,1.55e-06,1.82147869326716,1175147.544043329,25646.990766984694,56757.50824740702,40020.992167597025,146.87,376.37,150.125,16.999499999999998
capsule,-380.7526542171595,380.7526542171595,-36.47515421715948,36.47515421715948,-166.86515421715947,166.86515421715947,989684.2063680273,0.0,0.0,2.5544146945571446,1.55e-06,2.0410893128711467,1316831.8147555785,19121.670529398998,100498.44519460255,84284.69984718136,72.75,333.53,427.77500000000003,11.3565
capsule,-290.8483436084779,290.8483436084779,-102.92084360847782,102.92084360847782,-68.41084360847783,68.41084360847783,756084.3713234521,0.0,0.0,7.150075219768098,1.55e-06,1.7121554144694624,1104616.3964319113,10253.263197133834,51118.31938046251,53981.43050411754,205.69,136.67000000000002,444.875,20.941499999999998
capsule,-341.62893182877093,341.62893182877093,-180.8014318287709,180.8014318287709,-109.74143182877091,109.74143182877091,1503714.0869818483,0.0,0.0,11.617987749391936,1.55e-06,3.4063796508491744,2197664.290870435,58169.865931008404,150156.51942815102,169033.99951451318,361.40999999999997,219.29000000000002,463.775,24.8835
capsule,-351.5130988495738,351.5130988495738,-126.40059884957377,126.40059884957377,-138.30059884957376,138.30059884957376,1143645.004119761,0.0,0.0,-2.085666511704837,1.55e-06,2.617891358711491,1688962.1669106393,38896.56682154986,127297.0397567248,125296.45957796896,252.61,276.40999999999997,426.425,3.0945
capsule,-219.16256496275125,219.16256496275125,-84.21006496275123,84.21006496275123,-135.55006496275124,135.55006496275124,580461.7567476649,0.0,0.0,1.844006150812918,1.55e-06,1.329597944010775,857805.125168242,12895.826932188933,28349.635893539475,23548.51293046392,168.29000000000002,270.97,167.22500000000002,7.1445
capsule,-299.4973992021222,299.4973992021222,-145.93989920212223,145.93989920212223,-118.9098992021222,118.9098992021222,1137094.5953491016,0.0,0.0,10.761197262865599,1.55e-06,2.6117000438903055,1684967.77025181,37091.366030333724,92005.94149677994,95801.77831116693,291.71000000000004,237.64999999999998,361.175,24.505499999999998
capsule,-282.75413134922655,282.75413134922655,-161.0672849672435,161.0672849672435,-107.79163134922656,107.79163134922656,1138778.8523458154,0.0,0.0,10.951717981981734,1.55e-06,2.5951209767387833,1674271.5978959892,37291.39069775369,81376.54498985146,90971.61905430057,321.96999999999997,215.55,349.925,26.314500000000002
capsule,-187.55909206344376,187.55909206344376,-84.88159206344375,84.88159206344375,-114.97159206344374,114.97159206344374,492361.10719432356,0.0,0.0,7.649421939708005,1.55e-06,1.1338676704196646,731527.5293030094,8902.660296501796,17754.086883110096,15227.954522358792,169.65,229.83,145.175,25.2345
capsule,-291.0303765750591,291.0303765750591,-153.7628765750591,153.7628765750591,-160.39287657505906,160.39287657505906,1181663.639786412,0.0,0.0,6.281339833311689,1.55e-06,2.736409664962101,1765425.5902981297,54378.596289608264,103197.3418824875,99168.93895174669,307.35,320.61,261.275,12.1935
capsule,-196.16616341595434,196.16616341595434,-194.20366341595434,194.20366341595434,-75.20366341595434,75.20366341595434,862770.4837103995,0.0,0.0,8.438355459508,1.55e-06,1.9006922974226648,1226253.0951113966,26720.502009874737,29531.14881579073,45979.05990950759,388.27,150.27,241.92499999999998,20.5365
capsule,-95.12256296902859,95.12256296902859,-191.46715740792376,191.46715740792376,-38.96006296902859,38.96006296902859,413733.028891929,0.0,0.0,3.991909405580093,1.55e-06,0.8722683389794944,562753.7670835447,9253.432386882123,3204.3089820563746,11358.061452554097,382.83,77.85,112.325,19.753500000000003
capsule,-319.4683524138275,319.4683524138275,-57.0358524138275,57.0358524138275,-194.9058524138275,194.9058524138275,966832.294414427,0.0,0.0,-0.746106244848056,1.55e-06,2.0429490764505482,1318031.6622261603,26995.197104882987,82162.87362451799,61923.81540124939,113.89,389.63,249.125,3.6615
capsule,-191.4739909712972,191.4739909712972,-199.98649097129726,199.98649097129726,-109.88649097129723,109.88649097129723,857585.5395574365,0.0,0.0,7.219620230859073,1.55e-06,1.9451497710828887,1254935.3361825089,35244.50491026239,34368.40095803089,48391.448014436,399.83000000000004,219.63,163.175,14.218499999999999
capsule,-299.7304982087234,299.7304982087234,-46.31799820872341,46.31799820872341,-166.16799820872342,166.16799820872342,796698.4163500054,0.0,0.0,4.668794437559318,1.55e-06,1.6854388324461111,1087379.8919007168,16776.64083370548,56802.14075672648,43640.02811442807,92.47,332.17,267.125,19.456500000000002
capsule,-168.92560608816555,168.92560608816555,-89.29310608816557,89.29310608816557,-60.56310608816557,60.56310608816557,346448.1783743681,0.0,0.0,3.6540162067015953,1.55e-06,0.7918869758265772,510894.82311392075,3617.6284259874565,8765.922049546241,9681.862849725427,178.49,121.03,216.725,9.1965
capsule,-348.1897238549408,348.1897238549408,-112.9663206895399,112.9663206895399,-103.70222385494081,103.70222385494081,1093863.1031089497,0.0,0.0,9.975825826475019,1.55e-06,2.5117113088622207,1620458.9089433681,24465.160449731055,109865.00016850221,110361.51599411858,225.75,207.39,488.975,27.8535
capsule,-270.2290334812587,270.2290334812587,-59.90653348125868,59.90653348125868,-110.56653348125869,110.56653348125869,586135.0029797493,0.0,0.0,4.736085827521243,1.55e-06,1.325192361636546,854962.813959062,8417.275723302842,35544.81320755197,31496.66137437345,119.66999999999999,220.98999999999998,319.325,13.4625
capsule,-245.86071018527664,245.86071018527664,-88.11949388589741,88.11949388589741,-63.24821018527663,63.24821018527663,464912.6190902781,0.0,0.0,-1.6332449506221811,1.55e-06,1.046344732251044,675061.1175813187,5258.7523721534435,23416.921992534368,24877.402601122296,176.11,126.47,365.225,3.7425
capsule,-175.29669612432278,175.29669612432278,-166.82919612432278,166.82919612432278,-113.95919612432279,113.95919612432279,673718.1815060934,0.0,0.0,5.315064393903283,1.55e-06,1.5484596730463784,999006.2406750829,22748.11994185469,24206.2161365277,29932.443963275728,333.53,227.79,122.675,11.7885
capsule,-293.8857067142751,293.8857067142751,-61.77820671427511,61.77820671427511,-53.44820671427511,53.44820671427511,469583.60399640317,0.0,0.0,4.216812701681313,1.55e-06,1.0739439808207427,692867.0844004792,3038.487840892236,31642.84362296715,31844.134195372026,123.41,106.75,480.875,11.7615
capsule,-146.16432276176693,146.16432276176693,-186.54806197794267,186.54806197794267,-113.40182276176692,113.40182276176692,644188.2830029121,0.0,0.0,8.575520001567579,1.55e-06,1.4752792913151624,951793.0911710726,22912.064281504154,17897.23207047522,25473.30021993628,372.96999999999997,226.77,65.525,23.209500000000002
capsule,-225.59309559191618,225.59309559191618,-74.8527363325398,74.8527363325398,-36.90559559191619,36.90559559191619,320958.96281825897,0.0,0.0,-1.230283617970825,1.55e-06,0.7015545256793977,452615.82301896624,1978.0316880542528,12682.075977297394,13730.690727814399,149.59,73.77,377.375,4.1205
capsule,-361.52619973571984,361.52619973571984,-100.05369973571983,100.05369973571983,-168.56369973571984,168.56369973571984,1258159.3708881899,0.0,0.0,9.209256589642155,1.55e-06,2.862936575759267,1847055.8553285594,44598.346262092105,145158.8105023069,126001.44747084778,199.91,336.93,385.925,23.047500000000003
capsule,-274.18221046010336,274.18221046010336,-73.84971046010335,73.84971046010335,-127.56971046010335,127.56971046010335,693547.9176130095,0.0,0.0,4.567293175039453,1.55e-06,1.5761405673722084,1016864.8821756183,13728.565996264091,45828.8107795302,39848.700520375874,147.55,254.99,293.225,11.8695
capsule,-339.1008311728556,339.1008311728556,-168.05158989002067,168.05158989002067,-136.68833117285558,136.68833117285558,1406132.6588344262,0.0,0.0,8.27249182677358,1.55e-06,3.2362768354309384,2087920.5389877022,62401.692449232316,149219.70011362914,155858.60238490492,335.91,273.35,404.825,13.8405
capsule,-388.0904454167834,388.0904454167834,-83.90794541678346,83.90794541678346,-162.27794541678344,162.27794541678344,1249948.624498242,0.0,0.0,9.312697519185667,1.55e-06,2.8175931654450768,1817802.0422226302,37687.2380141949,156107.23950125047,136757.1392670033,167.61,324.34999999999997,451.625,26.8815
capsule,-264.01453023445544,264.01453023445544,-72.83203023445542,72.83203023445542,-167.35203023445544,167.35203023445544,764747.7056560752,0.0,0.0,3.015107503842405,1.55e-06,1.6976307795400045,1095245.6642193578,20293.286071937797,50473.009564235195,38463.46449219817,145.51,334.55,193.325,10.006499999999999
capsule,-98.13952210435387,98.13952210435387,-190.27702210435388,190.27702210435388,-33.877022104353884,33.877022104353884,323568.03347227385,0.0,0.0,0.20647231640087738,1.55e-06,0.681933403217673,439957.0343339826,7318.697406679415,2741.5368431212105,9264.424511535424,380.45,67.65,128.52499999999998,5.2545
capsule,-359.0224464647971,359.0224464647971,-132.1849464647971,132.1849464647971,-164.48494646479708,164.48494646479708,1423598.7018600232,0.0,0.0,11.188278424353289,1.55e-06,3.2801753741236097,2116242.1768539418,60566.66952833372,168601.69494724006,155032.15373571188,264.17,328.77,389.075,25.2615
capsule,-123.66671704912294,123.66671704912294,-116.1470984106253,116.1470984106253,-44.55421704912293,44.55421704912293,269026.48613524216,0.0,0.0,1.2730429277465796,1.55e-06,0.6145802061419631,396503.35880126647,3247.040889020962,3829.2980370853497,5883.3536408229975,232.20999999999998,89.07000000000001,158.225,6.0105
